lastname,firstname,age,tall,position,highschool_id,teams_id
Nakamura,Evan,16,199,SG,Kumezaki High,Kumezaki High
Kishida,Kaito,18,186,PF,1,1
Johnson,Aoi,18,177,SG,1,1
Smith,Hayato,16,183,C,1,1
Kishida,Evan,18,180,SG,1,1
Kobayashi,Sora,16,199,C,1,1
Takahashi,Riku,16,189,PF,1,1
Johnson,Noah,16,199,PG,1,1
Brown,Noah,17,201,SG,1,1
Watanabe,Riku,18,199,PF,1,1
Park,Daiki,16,188,C,1,1
Fujita,Mason,18,170,C,1,1
Kurosawa,Mason,18,186,PF,2,2
Mori,Sora,18,196,PF,2,2
Johnson,Jun,16,188,C,2,2
Takahashi,Aoi,18,172,PF,2,2
Kurosawa,Kaito,17,186,C,2,2
Yamada,Leo,16,171,PF,2,2
Mori,Shin,18,205,PG,2,2
Kurosawa,Evan,17,186,SG,2,2
Kurosawa,Evan,16,197,PG,2,2
Smith,Aoi,18,183,SF,2,2
Kishida,Shin,16,175,SG,2,2
Kishida,Ren,16,191,C,2,2
Tanaka,Kaito,16,176,SF,3,3
Abe,Hayato,16,190,PF,3,3
Johnson,Riku,16,175,PG,3,3
Lopez,Sora,18,178,PG,3,3
Nakamura,Leo,17,174,SG,3,3
Brown,Shin,17,173,PF,3,3
Takahashi,Mason,16,182,C,3,3
Ito,Mason,18,191,C,3,3
Watanabe,Evan,17,200,C,3,3
Lopez,Yuto,17,198,C,3,3
Tanaka,Toma,17,176,SF,3,3
Tanaka,Kaito,17,185,SF,3,3
Gonzalez,Ren,17,204,SG,4,4
Mori,Toma,16,191,PG,4,4
Suzuki,Jun,17,172,PF,4,4
Tanaka,Hayato,16,192,PG,4,4
Abe,Hayato,16,186,PG,4,4
Kishida,Jun,16,192,SF,4,4
Park,Jun,18,205,SF,4,4
Takahashi,Riku,16,170,C,4,4
Abe,Mason,18,193,PF,4,4
Johnson,Ren,17,184,SF,4,4
Kurosawa,Kaito,18,174,SG,4,4
Watanabe,Riku,17,188,PF,4,4
Gonzalez,Sora,18,188,C,5,5
Suzuki,Leo,18,187,C,5,5
Fujita,Evan,18,183,SG,5,5
Watanabe,Yuto,18,195,PG,5,5
Park,Toma,18,185,PG,5,5
Abe,Hayato,17,174,PF,5,5
Kurosawa,Sora,17,195,SG,5,5
Tanaka,Leo,17,177,C,5,5
Takahashi,Yuto,18,204,PG,5,5
Johnson,Sora,18,184,SG,5,5
Takahashi,Noah,18,192,C,5,5
Lopez,Yuto,16,203,PG,5,5
Fujita,Toma,17,183,PF,6,6
Kurosawa,Mason,18,193,PG,6,6
Lopez,Sora,18,175,C,6,6
Tanaka,Jun,17,199,PF,6,6
Yamada,Noah,17,181,PG,6,6
Suzuki,Hayato,16,182,C,6,6
Mori,Hayato,16,197,SG,6,6
Lopez,Mason,18,172,PG,6,6
Kurosawa,Noah,16,202,PF,6,6
Kishida,Aoi,17,172,PG,6,6
Tanaka,Hayato,18,176,PF,6,6
Kato,Noah,18,181,C,6,6
Sato,Ren,18,199,SF,7,7
Brown,Kaito,18,183,SG,7,7
Kurosawa,Kaito,17,180,SG,7,7
Yamada,Hayato,18,179,PG,7,7
Gonzalez,Evan,18,177,SF,7,7
Nakamura,Mason,17,174,SG,7,7
Kurosawa,Mason,18,205,SF,7,7
Ito,Daiki,16,193,SF,7,7
Kobayashi,Toma,17,197,PG,7,7
Takahashi,Riku,16,173,SG,7,7
Tanaka,Evan,18,203,PF,7,7
Nakamura,Aoi,18,180,PG,7,7
Ito,Ren,18,184,PF,8,8
Yamada,Mason,16,203,PF,8,8
Ito,Evan,17,192,SF,8,8
Park,Leo,18,186,C,8,8
Johnson,Aoi,17,191,C,8,8
Yamada,Toma,16,193,SF,8,8
Nakamura,Riku,16,192,C,8,8
Abe,Noah,17,180,SF,8,8
Watanabe,Daiki,17,192,C,8,8
Smith,Daiki,16,183,SG,8,8
Suzuki,Aoi,17,171,C,8,8
Fujita,Shin,16,202,SG,8,8
Gonzalez,Shin,17,181,SG,9,9
Tanaka,Noah,16,202,PF,9,9
Kurosawa,Riku,18,191,PF,9,9
Ito,Noah,18,184,C,9,9
Watanabe,Kaito,18,190,PG,9,9
Abe,Hayato,16,175,SF,9,9
Kato,Mason,17,195,PF,9,9
Watanabe,Leo,17,176,PG,9,9
Nakamura,Hayato,17,198,PG,9,9
Yamada,Yuto,18,197,C,9,9
Watanabe,Evan,17,200,PF,9,9
Park,Jun,17,188,C,9,9
Lopez,Hayato,16,186,SF,10,10
Nakamura,Hayato,18,172,PG,10,10
Park,Mason,17,171,C,10,10
Watanabe,Toma,17,201,SG,10,10
Brown,Shin,18,192,PG,10,10
Yamada,Toma,16,180,PG,10,10
Gonzalez,Riku,18,205,SG,10,10
Brown,Riku,16,197,PF,10,10
Fujita,Shin,17,170,SF,10,10
Tanaka,Riku,16,187,PG,10,10
Sato,Kaito,18,178,PG,10,10
Suzuki,Kaito,18,201,SG,10,10
Sato,Noah,17,191,PG,11,11
Kishida,Aoi,18,181,PF,11,11
Watanabe,Toma,16,184,C,11,11
Tanaka,Yuto,18,182,PF,11,11
Abe,Yuto,16,189,SG,11,11
Kurosawa,Kaito,18,197,C,11,11
Watanabe,Ren,16,178,PF,11,11
Smith,Kaito,17,194,SG,11,11
Johnson,Aoi,17,197,PG,11,11
Lopez,Evan,17,199,C,11,11
Gonzalez,Mason,16,174,C,11,11
Mori,Evan,18,188,PF,11,11
Brown,Yuto,17,184,SF,12,12
Fujita,Sora,16,181,SF,12,12
Tanaka,Aoi,17,202,SG,12,12
Fujita,Toma,18,174,C,12,12
Lopez,Riku,17,176,PG,12,12
Fujita,Leo,16,199,PF,12,12
Kato,Leo,18,171,SG,12,12
Tanaka,Toma,17,179,SG,12,12
