lastname,firstname,type,teams_id
Watanabe,Hayato,1,1
Takahashi,Jun,1,2
Yamada,Shin,1,3
Nakamura,Leo,1,4
Takahashi,Sora,1,5
Park,Mason,1,6
Gonzalez,Toma,1,7
Kishida,Jun,1,8
Kishida,Jun,1,9
Kato,Riku,1,10
Lopez,Ren,1,11
Fujita,Sora,1,12
Nakamura,Aoi,1,13
Nakamura,Toma,1,14
Ito,Jun,1,15
Nakamura,Hayato,1,16
Smith,Toma,1,17
Lopez,Jun,1,18
Kishida,Hayato,1,19
Park,Noah,1,20
Kobayashi,Aoi,1,21
Brown,Yuto,1,22
Lopez,Yuto,1,23
Kishida,Leo,1,24
Sato,Riku,1,25
Tanaka,Kaito,1,26
Johnson,Leo,1,27
Tanaka,Daiki,1,28
Abe,Leo,1,29
Kato,Sora,1,30
Johnson,Noah,1,31
Takahashi,Yuto,1,32
Watanabe,Daiki,1,33
Kobayashi,Toma,1,34
Aida,Riko,1,35
Takeuchi,Genta,1,36
Harasawa,Katsunori,1,37
Nakatani,Masaaki,1,38
Shirogane,Eiji,1,39
Araki,Masako,1,40
