name,creation_date
Kumezaki High,2017-02-20 03:09:30
Egashira High,2021-12-21 19:11:57
Yutsumi Gakuen,2011-08-29 16:13:23
Ojizawa High,2013-07-27 22:37:21
Ikemoto Commerce High,2017-03-13 15:33:04
Yamanaka Commercial,2013-08-16 17:46:53
Nagane Industry High,2012-04-06 00:16:14
Obayashi Academy,2024-05-14 00:08:03
Kamino High,2012-03-23 09:57:29
Hakozaki High,2018-03-30 01:01:56
Harada West High,2016-03-06 17:27:29
Edarikan High,2015-04-24 06:17:57
Kawazu Academy,2022-01-01 06:19:42
Ropponmatsu High,2017-05-13 09:03:35
Matsuki Commercial,2013-09-18 12:11:32
Nakasone High,2018-11-16 08:46:23
Kinjo Second,2020-07-10 07:25:27
Dougita High,2014-09-30 19:42:52
Muranodai High,2023-02-21 15:02:30
Kawasanada Gakuin,2025-07-21 05:32:46
Takara Daichi High,2021-12-31 17:12:11
Karugaoka High,2020-07-14 23:42:48
Kachiyama High,2013-12-03 06:31:54
Tao Gakuin,2022-01-01 13:47:25
Iizumi High,2015-04-06 22:56:42
Kawaden Koygyo High,2015-11-20 10:56:12
Iwai High,2023-03-03 16:19:41
Senba High,2022-05-24 12:52:23
Shigemitsu,2023-11-25 08:52:19
Chogen International,2012-07-16 22:32:36
Kamakura High,2011-08-05 10:20:09
Yamanoe High,2017-04-20 22:21:46
Nakamiya South High,2019-03-05 18:42:42
Kogomo North High,2016-01-03 11:03:55
Seirin High,2023-06-10 00:40:42
Kaijo High,2011-04-21 01:36:48
Too Academy,2018-09-16 23:54:34
Shutoku High,2022-02-20 02:27:41
Rakuzan High,2025-03-23 11:38:15
Yosen High,2019-05-26 17:22:17
